Time,Frequ,Polar
46,54.6875,134
47,54.6875,132
48,54.6875,131
49,54.6875,130
50,52.73437500000001,130
51,52.73437500000001,129
52,52.73437500000001,130
53,52.73437500000001,130
54,52.73437500000001,130
55,52.73437500000001,130
56,52.73437500000001,130
57,52.73437500000001,130
58,52.73437500000001,129
59,52.73437500000001,129
60,52.73437500000001,129
61,52.73437500000001,128
62,52.73437500000001,128
63,52.73437500000001,127
64,52.73437500000001,127
65,52.73437500000001,127
66,89.84375,126
67,126.953125,126
68,126.953125,126
69,126.953125,126
70,126.953125,126
71,126.953125,125
72,126.953125,125
73,126.953125,125
74,126.953125,124
75,126.953125,124
76,125.0,124
77,125.0,124
78,125.0,123
79,125.0,123
80,125.0,123
81,125.0,123
82,125.0,123
83,125.0,124
84,125.0,124
85,125.0,124
86,123.046875,124
87,123.046875,124
88,123.046875,124
89,123.046875,124
90,123.046875,123
91,123.046875,123
92,123.046875,123
93,123.046875,122
94,123.046875,122
95,123.046875,122
96,123.046875,121
97,123.046875,121
98,123.046875,120
99,123.046875,120
100,123.046875,120
101,123.046875,119
102,123.046875,119
103,123.046875,119
104,123.046875,119
105,123.046875,119
106,123.046875,119
107,123.046875,118
108,121.09375,119
109,119.140625,119
110,119.140625,120
111,119.140625,121
112,119.140625,121
113,119.140625,122
114,119.140625,122
115,119.140625,123
116,119.140625,122
117,119.140625,122
118,119.140625,122
119,119.140625,122
120,120.1171875,121
121,121.09375,121
122,121.09375,120
123,121.09375,120
124,121.09375,119
125,121.09375,118
126,121.09375,117
127,121.09375,115
128,121.09375,114
129,121.09375,114
130,121.09375,114
131,121.09375,114
132,121.09375,115
133,121.09375,115
134,121.09375,115
135,121.09375,115
136,121.09375,114
137,123.046875,113
138,123.046875,112
139,123.046875,111
140,123.046875,111
141,122.0703125,110
142,121.09375,110
143,114.2578125,110
144,113.28125,110
145,113.28125,110
146,113.28125,111
147,113.28125,111
148,113.28125,110
149,113.28125,110
150,113.28125,110
151,111.328125,110
152,111.328125,110
153,60.54687500000001,110
154,60.54687500000001,111
155,60.54687500000001,111
156,84.9609375,112
157,109.3750,112
158,109.3750,112
159,109.3750,112
160,109.3750,112
161,110.3515625,112
162,111.328125,112
163,111.328125,112
164,111.328125,112
165,111.328125,113
166,111.328125,113
167,111.328125,113
168,111.328125,113
169,111.328125,113
170,111.328125,113
171,111.328125,113
172,111.328125,112
173,111.328125,112
174,111.328125,111
175,111.328125,110
176,111.328125,109
177,111.328125,107
178,112.3046875,106
179,113.28125,105
180,113.28125,105
