Time,Frequ
46,54.6875
47,54.6875
48,54.6875
49,54.6875
50,52.73437500000001
51,52.73437500000001
52,52.73437500000001
53,52.73437500000001
54,52.73437500000001
55,52.73437500000001
56,52.73437500000001
57,52.73437500000001
58,52.73437500000001
59,52.73437500000001
60,52.73437500000001
61,52.73437500000001
62,52.73437500000001
63,52.73437500000001
64,52.73437500000001
65,52.73437500000001
66,89.84375
67,126.953125
68,126.953125
69,126.953125
70,126.953125
71,126.953125
72,126.953125
73,126.953125
74,126.953125
75,126.953125
76,125.0
77,125.0
78,125.0
79,125.0
80,125.0
81,125.0
82,125.0
83,125.0
84,125.0
85,125.0
86,123.046875
87,123.046875
88,123.046875
89,123.046875
90,123.046875
91,123.046875
92,123.046875
93,123.046875
94,123.046875
95,123.046875
96,123.046875
97,123.046875
98,123.046875
99,123.046875
100,123.046875
101,123.046875
102,123.046875
103,123.046875
104,123.046875
105,123.046875
106,123.046875
107,123.046875
108,121.09375
109,119.140625
110,119.140625
111,119.140625
112,119.140625
113,119.140625
114,119.140625
115,119.140625
116,119.140625
117,119.140625
118,119.140625
119,119.140625
120,120.1171875
121,121.09375
122,121.09375
123,121.09375
124,121.09375
125,121.09375
126,121.09375
127,121.09375
128,121.09375
129,121.09375
130,121.09375
131,121.09375
132,121.09375
133,121.09375
134,121.09375
135,121.09375
136,121.09375
137,123.046875
138,123.046875
139,123.046875
140,123.046875
141,122.0703125
142,121.09375
143,114.2578125
144,113.28125
145,113.28125
146,113.28125
147,113.28125
148,113.28125
149,113.28125
150,113.28125
151,111.328125
152,111.328125
153,60.54687500000001
154,60.54687500000001
155,60.54687500000001
156,84.9609375
157,109.375
158,109.375
159,109.375
160,109.375
161,110.3515625
162,111.328125
163,111.328125
164,111.328125
165,111.328125
166,111.328125
167,111.328125
168,111.328125
169,111.328125
170,111.328125
171,111.328125
172,111.328125
173,111.328125
174,111.328125
175,111.328125
176,111.328125
177,111.328125
178,112.3046875
179,113.28125
180,113.28125
