Time,Frequ,Polar
46,50.78125000000001,134
47,50.78125000000001,132
48,50.78125000000001,131
49,50.78125000000001,130
50,50.78125000000001,130
51,50.78125000000001,129
52,50.78125000000001,130
53,50.78125000000001,130
54,50.78125000000001,130
55,50.78125000000001,130
56,50.78125000000001,130
57,50.78125000000001,130
58,50.78125000000001,129
59,50.78125000000001,129
60,50.78125000000001,129
61,48.828125,128
62,48.828125,128
63,48.828125,127
64,48.828125,127
65,48.828125,127
66,87.890625,126
67,126.953125,126
68,126.953125,126
69,126.953125,126
70,126.953125,126
71,126.953125,125
72,126.953125,125
73,126.953125,125
74,126.953125,124
75,126.953125,124
76,125.0,124
77,125.0,124
78,125.0,123
79,125.0,123
80,125.0,123
81,125.0,123
82,125.0,123
83,125.0,124
84,125.0,124
85,125.0,124
86,125.0,124
87,125.0,124
88,125.0,124
89,125.0,124
90,125.0,123
91,123.046875,123
92,123.046875,123
93,123.046875,122
94,123.046875,122
95,123.046875,122
96,123.046875,121
97,123.046875,121
98,123.046875,120
99,123.046875,120
100,123.046875,120
101,123.046875,119
102,123.046875,119
103,123.046875,119
104,123.046875,119
105,123.046875,119
106,123.046875,119
107,120.44270833333333,118
108,119.140625,119
109,119.140625,119
110,119.140625,120
111,119.140625,121
112,119.140625,121
113,119.140625,122
114,119.140625,122
115,119.140625,123
116,119.140625,122
117,119.140625,122
118,119.140625,122
119,119.140625,122
120,120.1171875,121
121,121.09375,121
122,121.09375,120
123,121.09375,120
124,121.09375,119
125,121.09375,118
126,121.09375,117
127,121.09375,115
128,121.09375,114
129,121.09375,114
130,121.09375,114
131,121.09375,114
132,121.09375,115
133,121.09375,115
134,121.09375,115
135,121.09375,115
136,121.09375,114
137,123.046875,113
138,123.046875,112
139,123.046875,111
140,123.046875,111
141,119.140625,110
142,115.234375,110
143,115.234375,110
144,115.234375,110
145,115.234375,110
146,115.234375,111
147,115.234375,111
148,115.234375,110
149,115.234375,110
150,115.234375,110
151,111.328125,110
152,111.328125,110
153,111.328125,110
154,111.328125,111
155,111.328125,111
156,111.328125,112
157,111.328125,112
158,111.328125,112
159,111.328125,112
160,111.328125,112
161,111.328125,112
162,111.328125,112
163,111.328125,112
164,111.328125,112
165,111.328125,113
166,111.328125,113
167,111.328125,113
168,111.328125,113
169,111.328125,113
170,111.328125,113
171,111.328125,113
172,111.328125,112
173,111.328125,112
174,111.328125,111
175,111.328125,110
176,111.328125,109
177,111.328125,107
178,111.328125,106
179,111.328125,105
180,111.328125,105
